PAO060507	46	4	49.6	175.9	-19.1	241.0
PAO130711	83	7	8.6	    212.8	-39.4	308.4
PAO200520	83	10	65.7	231.6	-55.2	330.9
PAO100528	83	7	52.2	13.4	-11.9	89.2
PAO180601	83	7	47.1	186.3	-27.3	286.1
PAO170406	83	7	21.9	217.2	-46.0	187.7
PAO051103	83	7	14.0	324.6	-42.4	114.7
PAO180614	82	7	50.0	231.8	-59.5	355.5
PAO090221	82	7	6.8	    15.2	-32.9	203.4
PAO100815	82	7	53.8	100.6	17.8	324.5
PAO180107	82	7	38.0	61.2	-0.6	34.3
PAO090622	82	7	10.0	7.2	    -33.4	276.5
PAO060105 	82	7	30.9	80.8	-4.7	18.9
PAO170728	82	7	59.2	339.2	-33.0	156.1
PAO191203	81	7	41.4	264.2	-75.8	123.6
PAO151031	81	6	51.8	200.9	-35.7	276.5
PAO110803	81	6	34.2	20.7	-18.4	245.2
PAO200505	81	6	25.4	209.1	-43.6	296.0
PAO150627	80	6	19.5	333.6	-41.5	25.8
PAO130127	80	6	47.6	297.0	-67.8	56.8
PAO170401	80	6	11.2	323.7	-41.3	204.1
PAO190327	79	10	68.8	77.0	32.2	53.8
PAO081124	79	6	47.7	34.0	-2.8	28.8
PAO111022	79	6	31.9	337.3	-41.2	77.3
PAO101005	79	6	31.0	338.4	-40.6	12.2
PAO071211	78	6	51.6	315.7	-53.6	315.2
PAO140131	78	9	60.8	338.7	-32.7	188.6
PAO090322	72	6	44.4	184.7	-27.2	170.2
PAO150912	68	8	76.6	253.0	-63.3	205.0
PAO080703a	46	4	49.6	175.9	-19.1	241.0
PAO110527	55	4	42.6	143.8	-5.7	237.5
PAO071111	59	7	76.7	71.2	38.3	58.3
PAO060329	53	4	26.3	184.9	-33.4	115.5
PAO110627	50	4	43.1	156.8	-11.5	243.4
